ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10558,Magdal Dragonheart II,5,1,219,23690,0,4490,4880,4900,4450,4970,12350,13440,13460,12240,13670,99,1,120,0,2,2,1,1500
10559,达摩 II,3,1,142,8040,0,2180,2440,2640,2020,2210,4910,5480,5950,4550,4960,70,1,133,0,2,4,0,90
10560,禅师 达摩 II,4,1,212,17240,0,3280,3660,3960,3040,3300,7640,8530,9250,7080,7720,99,1,133,0,4,4,0,90
10561,Glaistig II,2,1,94,2920,0,1120,1250,1120,1310,1040,2800,3110,2780,3250,2600,40,2,47,0,2,4,0,1000
10562,Greenshade Glaistig II,3,1,141,7330,0,2020,2240,2000,2340,1870,4490,4980,4460,5210,4160,70,2,47,0,4,4,1,45
10563,弗雷 II,3,1,144,9040,0,2460,2520,2880,2900,2160,5540,5680,6470,6530,4860,70,1,136,0,2,4,1,90
10564,正义使者 弗雷 II,4,1,214,19400,0,3700,3780,4320,4360,3240,8620,8830,10070,10160,7560,99,1,136,0,4,4,1,90
10565,Sir Bedwyr of the Rose II,3,1,144,9280,0,2710,2500,2710,3010,2330,6110,5620,6100,6770,5230,70,1,145,0,2,4,1,90
10566,Sir Bedwyr of the Garden II,4,1,215,19870,0,4070,3740,4060,4510,3490,9490,8740,9480,10540,8150,99,1,145,0,4,4,1,1000
10567,Warrior Cyclops II,3,1,145,10000,0,3840,2580,3140,2450,2280,8640,5810,7080,5510,5120,70,1,61,0,2,4,1,90
10568,Spellforged Cyclops II,4,1,217,21450,0,5760,3880,4730,3670,3410,13440,9040,11020,8570,7970,99,1,61,0,4,4,1,1000
10569,Jinx-eye Dragon II,5,1,219,23670,0,4750,5180,4460,4460,4820,13070,14260,12260,12260,13260,99,1,146,0,2,2,1,1500
10570,"Wolfert, Grave Keeper II",5,1,220,25450,0,4580,7860,4420,4270,4320,12590,21620,12160,11760,11890,99,1,118,0,2,2,1,1500
10571,Gathgoic the Other II,5,1,220,25470,0,4800,5230,4850,5840,4750,13190,14380,13320,16060,13070,99,1,141,0,2,2,1,1500
10573,Captain Golfyn II,3,1,140,7020,0,1870,2330,1940,1610,2280,4210,5230,4370,3620,5120,70,1,45,0,2,4,1,90
10574,"Golfyn, Ironmask II",4,1,209,15050,0,2810,3490,2920,2410,3420,6560,8140,6790,5630,7970,99,1,45,0,4,4,1,1000
10575,Catoblepas II,3,1,144,9230,0,2380,2500,2340,3370,2590,5350,5620,5270,7580,5830,70,1,105,0,2,4,1,90
10576,Catoblepas Groundgazer II,4,1,215,19760,0,3560,3740,3520,5050,3890,8320,8740,8210,11800,9070,99,1,105,0,4,4,1,1000
10577,"Morgan, Cavalier II",3,1,142,8110,0,2180,2710,2280,2030,2380,4910,6100,5140,4570,5350,70,1,118,0,2,4,0,90
10578,Morgan the Bold II,4,1,212,17380,0,3280,4070,3420,3050,3560,7630,9480,7980,7100,8320,99,1,118,0,4,4,0,1000
10581,"Tepaxtl, Venomous Fang II",3,1,144,9100,0,2380,3020,2000,2920,2680,5360,6800,4500,6560,6040,70,1,115,0,2,4,0,90
10582,"Tepaxtl, Fatal Fang II",4,1,215,19520,0,3580,4540,3000,4380,4020,8340,10580,7010,10210,9380,99,1,115,0,4,4,0,1000
10583,"Donga, Tiger Rider II",3,1,153,16230,0,4572,5229,4248,3942,5193,5080,5810,4720,4380,5770,70,1,137,0,2,4,0,90
10584,Donga the Exterminator II,4,1,228,36040,0,7110,8136,6597,6120,8082,7900,9040,7330,6800,8980,99,1,137,0,4,4,0,1000
10585,"Gregoire, Acrobat II",3,1,144,9160,0,2590,2690,2270,3320,2220,5820,6040,5090,7490,5000,70,1,144,0,2,4,1,90
10586,"Gregoire, Weaponmaster II",4,1,215,19630,0,3880,4020,3400,4990,3340,9060,9400,7920,11640,7790,99,1,144,0,4,4,1,1000
10587,Ogre Corpsei II,3,1,144,9020,0,2590,2500,2640,3000,2150,5830,5620,5940,6760,4840,70,1,127,0,2,4,1,90
10588,Ogre Marrowwalki II,4,1,214,19310,0,3890,3740,3960,4500,3220,9070,8740,9240,10510,7510,99,1,127,0,4,4,1,1000
10589,"Randolph, Necromancer II",3,1,143,8560,0,2210,2590,1870,2860,2700,4960,5830,4220,6420,6070,70,1,147,0,2,4,1,90
10590,Randolph the Crazed II,4,1,213,18340,0,3300,3890,2820,4270,4060,7720,9070,6560,9970,9460,99,1,147,0,4,4,1,1000
10591,"Ira, Specter II",3,1,145,10050,0,2860,3240,1900,2460,3890,6420,7300,4270,5540,8750,70,1,138,0,2,4,1,90
10592,"Ira, Hypnotic Specter II",4,1,217,21520,0,4270,4860,2860,3700,5830,9980,11340,6650,8620,13610,99,1,138,0,4,4,1,1000
10593,Apocalyptic Beast II,5,1,219,23910,0,4580,5180,4990,4320,4840,12590,14240,13720,11880,13310,99,1,123,0,2,2,1,1500
10601,Ushi-oni II,2,1,94,2820,0,1190,1090,1240,1040,1070,2980,2740,3080,2620,2680,40,2,63,0,2,4,0,45
10602,"Ushi-oni, Yokai II",3,1,140,7090,0,2140,1970,2220,1880,1920,4750,4370,4920,4190,4270,70,2,63,0,4,4,1,90
10604,"Lia, Gladiator II",4,1,217,21870,0,4860,5080,4060,3740,4130,11340,11830,9470,8740,9620,99,1,122,0,2,2,1,1000
10605,Fomor II,3,1,144,9200,0,2900,3280,2640,2180,2140,6540,7370,5940,4910,4800,70,1,138,0,2,4,1,90
10606,Fomor the Savage II,4,1,215,19720,0,4360,4920,3960,3280,3200,10160,11470,9240,7630,7480,99,1,138,0,4,4,1,1000
10628,"Oberon, Faerie King II",4,1,217,21950,0,4870,3610,4160,5160,4150,11380,8420,9710,12040,9670,99,1,92,0,2,2,1,1000
10629,Goblin Cannoneer II,2,1,94,2940,0,1080,1620,840,1030,1300,2710,4060,2100,2590,3240,40,2,151,0,2,4,0,45
10630,Goblin Bombardier II,3,1,141,7410,0,1960,2920,1510,1870,2330,4340,6480,3350,4150,5180,70,2,151,0,4,4,0,90
10636,"Brago, Shaman II",3,1,142,8120,0,2240,2150,1900,2720,2590,5040,4820,4270,6120,5830,70,1,41,0,2,4,0,90
10637,"Brago, Umbra Shaman II",4,1,212,17410,0,3360,3220,2860,4080,3890,7850,7500,6650,9530,9070,99,1,41,0,4,4,0,1000
10646,"Tuniq, Northern Colossus II",3,1,145,10020,0,3040,3770,2680,2680,2140,6840,8470,6010,6020,4810,70,1,150,0,2,4,0,90
10647,"Tuniq, Guardian Colossus II",4,1,217,21430,0,4560,5640,4010,4020,3200,10640,13160,9350,9370,7490,99,1,150,0,4,4,0,1000
10652,"Batraz, the Immortal Hero II",4,1,221,25770,0,5510,5920,5100,4640,4600,12850,13810,11900,10840,10730,99,1,142,0,2,2,1,1000
19995,創世初代 鋼鐵 II,5,1,500,20000,0,4000,6000,4000,6000,6000,18000,18000,12000,18000,18000,99,1,119,0,2,2,0,1000
19996,創世初代 智星 II,5,1,500,20000,0,4000,6000,4000,6000,6000,18000,18000,12000,18000,18000,99,1,101,0,2,2,0,1000
19997,創世初代 亂刃 II,5,1,500,20000,0,4000,6000,6000,4000,6000,18000,18000,12000,18000,18000,99,1,33,0,2,2,0,1000
19998,創世初代 火魔 II,5,1,500,20000,0,4000,6000,4000,6000,6000,18000,18000,12000,18000,18000,99,1,11,0,2,2,0,1000
19999,創世初代 蠻力 II,5,1,500,20000,0,6000,6000,6000,4000,4000,18000,18000,12000,18000,18000,99,1,63,0,2,2,0,1000
