ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10456,Coco, Gorilla Bandit Chief II,4,1,214,18680,0,3910,4210,3960,3240,3360,9120,9830,9240,7560,7850,99,1,121,0,4,4,1,90
10458,Wledic, Guardsman II,3,1,143,8550,0,2520,2160,3520,1970,2040,5680,4870,7900,4430,4600,70,1,61,0,2,4,1,1000
10459,Wledic, Guard Captain II,4,1,213,18310,0,3780,3250,5270,2950,3060,8820,7570,12290,6890,7140,99,1,61,0,4,4,1,90
10460,Sulima, Guardsman II,3,1,145,9910,0,2990,3020,2700,2720,2720,6730,6800,6070,6130,6120,70,1,17,0,2,4,1,1000
10461,Sulima, Executioner II,4,1,216,21260,0,4490,4540,4060,4090,4080,10460,10600,9460,9540,9520,99,1,17,0,4,4,1,90
10463,Andorra the Warrior II,Who's to say the battle's over?,3,1,145,9980,0,2780,3040,3010,2690,2740,6260,6830,6770,6050,6160,70,1,142,0,2,4,1,1000
10464,Andorra the Indomitable II,There's no foe I cannot defeat!,4,1,217,21380,0,4180,4560,4510,4030,4100,9740,10630,10540,9410,9580,99,1,142,0,4,4,1,90
10465,Heinrich the Bold II,How? How did I fall?,5,1,219,23650,0,5480,4490,4900,4270,4510,15080,12360,13460,11760,12420,99,1,133,0,2,2,1,1000
10466,Beowulf II,Hwaet,3,1,142,8090,0,2170,2640,2440,2090,2210,4900,5940,5480,4700,4970,70,1,45,0,2,4,1,1500
10467,Beowulf Dragonslayer II,You are no Hrothgar...,4,1,212,17320,0,3260,3960,3660,3130,3310,7620,9240,8540,7320,7730,99,1,45,0,4,4,1,90
10468,Grendel II,Hurngh... I won't forget your face!,3,1,145,9950,0,2810,3080,2650,3230,2450,6310,6950,5950,7270,5500,70,1,95,0,2,4,1,1000
10469,Grendel the Cruel II,Do I put a fright in you?,4,1,216,21320,0,4210,4630,3970,4850,3660,9830,10810,9260,11300,8540,99,1,95,0,4,4,1,90
10470,Flame Dragon II,I'll dance with you in hellfire!,5,1,218,23210,0,4720,4670,4430,4900,4490,12970,12830,12190,13480,12360,99,1,23,0,2,2,1,1000
10471,Master Zeku II,Someday I will show you what fear is!,4,1,215,19540,0,3560,4380,3780,3580,4240,8320,10210,8820,8330,9890,99,1,130,0,4,4,1,1500
10472,Freila, Centaur II,3,1,144,9050,0,2640,2300,2760,2710,2520,5940,5180,6220,6100,5680,70,1,16,0,2,4,1,1000
10473,Freila the Bountiful II,May your future be fruitful!,4,1,214,19410,0,3960,3460,4150,4060,3780,9240,8060,9670,9480,8820,99,1,16,0,4,4,1,90
10474,Zuniga, Guard Captain II,5,1,218,23240,0,4180,4900,4610,4800,4750,11480,13460,12670,13190,13070,99,1,132,0,2,2,1,1000
10475,Nuadha II,This isn't over...!,3,1,145,9490,0,2220,3340,2520,2500,2980,5000,7520,5660,5620,6680,70,1,118,0,2,4,1,1500
10476,Nuadha, the Shining Blade II,4,1,215,20330,0,3340,5020,3780,3740,4450,7790,11700,8820,8740,10390,99,1,118,0,4,4,1,90
10477,Lilith II,One bite,3,1,143,8610,0,2400,2590,2080,2870,2360,5400,5830,4670,6470,5330,70,1,127,0,2,4,1,1000
10478,Lilith, the Night Witch II,4,1,213,18460,0,3600,3890,3110,4310,3550,8400,9070,7260,10060,8280,99,1,127,0,4,4,1,90
10479,Thor II,The heavens will judge you!,3,1,145,9490,0,2270,2950,2620,3080,2640,5100,6640,5880,6950,5940,70,1,114,0,2,4,1,1000
10480,Thor, God of Lightning II,4,1,215,20350,0,3410,4430,3920,4630,3960,7940,10320,9140,10810,9230,99,1,114,0,4,4,1,90
10481,Cu Sith, Watchhound II,3,1,142,8110,0,2180,2510,1940,2720,2240,4920,5640,4380,6120,5040,70,1,83,0,2,4,0,1000
10482,Cu Sith, Magehound II,4,1,212,17400,0,3280,3760,2920,4080,3360,7660,8770,6800,9530,7840,99,1,83,0,4,4,0,90
10483,Tametomo II,Your aim still needs work!,3,1,144,8960,0,2420,2860,2450,2350,2720,5450,6420,5500,5290,6120,70,1,126,0,2,4,1,1000
10484,Tametomo, Master Archer II,4,1,214,19160,0,3620,4270,3660,3530,4080,8470,9980,8540,8230,9520,99,1,126,0,4,4,1,90
10485,Yulia, Snakerider II,3,1,146,10070,0,3040,3170,2580,2920,2680,6900,7200,5860,6620,6100,70,3,134,0,2,4,1,1000
10486,Yulia, Snakesage II,4,1,216,20910,0,4420,4610,3740,4240,3900,11040,11520,9370,10600,9760,99,3,134,0,4,4,1,90
10487,Bunga, the Protector II,3,1,144,8890,0,2720,2440,3170,2100,2270,6120,5470,7130,4720,5100,70,1,125,0,2,4,1,1000
10488,Bunga, the Stalwart II,4,1,214,19030,0,4080,3650,4750,3140,3410,9520,8520,11090,7340,7940,99,1,125,0,4,4,1,90
10489,Narluce, Knight II,3,1,145,9470,0,2710,2780,2760,2900,2380,6110,6260,6220,6540,5350,70,1,3,0,2,4,1,1000
10490,Narluce, Steel Knight II,4,1,215,20330,0,4070,4180,4150,4370,3560,9490,9740,9670,10180,8320,99,1,3,0,4,4,1,90
10491,Santa, Flesh-Eater II,3,1,144,9060,0,2410,2340,2880,2330,2980,5440,5270,6480,5240,6700,70,1,10,0,2,4,1,1000
10492,Santa, Bringer of Death II,4,1,214,19420,0,3620,3520,4320,3500,4460,8460,8200,10080,8160,10420,99,1,10,0,4,4,1,90
10493,Empusa, Nightmare II,3,1,143,8540,0,2320,2720,1920,2820,2420,5220,6120,4320,6360,5460,70,1,117,0,2,4,0,1000
10494,Empusa the Alluring II,Just when things were getting good...,4,1,213,18320,0,3480,4080,2880,4240,3640,8120,9530,6710,9890,8480,99,1,117,0,4,4,0,90
10495,Bat Demon II,Hee! That was fun!,3,1,145,9950,0,2780,3170,2810,2640,2820,6260,7130,6320,5940,6360,70,1,131,0,2,4,0,1000
10496,Fiendish Bat Demon II,You'll regret this!,4,1,216,21340,0,4180,4750,4210,3960,4240,9740,11090,9830,9240,9890,99,1,131,0,4,4,0,90
10497,Zagan II,Ungh! My skin crawls...,5,1,219,23670,0,5230,5510,4750,3980,4200,14380,15130,13070,10960,11540,99,1,143,0,2,2,0,1000
10498,Rosalba II, Sister. My strength was not enough.,2,1,94,2820,0,1080,1130,1040,1080,1300,2700,2820,2620,2710,3240,40,2,70,0,2,4,0,1500
10499,White Rosalba II, Sister...,3,1,140,7100,0,1940,2030,1880,1960,2330,4320,4510,4180,4340,5180,70,2,70,0,4,4,1,45
10500,Roterose II, Brother... I've failed you...,2,1,94,2880,0,1090,1330,1200,1090,1040,2740,3320,3010,2740,2600,40,2,46,0,2,4,0,90
10501,Crimson Roterose II,You must carry on the line,3,1,141,7260,0,1970,2400,2160,1970,1870,4370,5330,4810,4380,4160,70,2,46,0,4,4,1,45
10502,Desna, Wendigo II,3,1,146,10080,0,2820,3260,3080,2590,2650,6420,7420,7010,5900,6020,70,3,124,0,2,4,1,90
10503,Desna, Mythic Wendigo II,4,1,216,20970,0,4100,4750,4490,3780,3850,10270,11870,11210,9440,9640,99,3,124,0,4,4,1,90
10504,Oniroku the Unhinged II,Hra! A lively brawl,3,1,145,9950,1,2700,3060,2710,2700,3040,6080,6890,6110,6070,6830,70,1,115,0,2,4,1,1000
10505,Oniroku the Slayer II,Still haven't had my fill o' blood!,4,1,216,21350,1,4060,4600,4070,4060,4560,9470,10720,9490,9460,10630,99,1,115,0,4,4,1,90
10506,Osame, Priestess II,2,1,94,2910,0,1090,1280,1100,1070,1280,2720,3190,2770,2660,3200,40,2,70,0,2,4,0,1000
10507,Osame the Pure II,My duty is to walk the path of the gods.,3,1,141,7330,0,1960,2300,1990,1920,2300,4360,5110,4440,4270,5120,70,2,70,0,4,4,1,45
10508,Izuna, the Wanderer II,3,1,142,7950,0,2210,2520,2150,2100,2380,4960,5660,4840,4730,5350,70,1,45,0,2,4,1,90
10509,Izuna, the Beguiling Fox II,4,1,212,17020,0,3300,3780,3220,3160,3560,7720,8820,7510,7360,8320,99,1,45,0,4,4,1,90
10510,Kagemaru, Master Ninja II,5,1,219,23640,0,4620,5510,4490,4320,4700,12710,15160,12360,11880,12940,99,1,137,0,2,2,1,1000
10511,Adonis the Poet II,Pity! I am not enough to sate you...,3,1,144,9040,0,2300,2620,2590,3000,2400,5180,5880,5830,6740,5400,70,1,85,0,2,4,1,1500
10512,Adonis the Bard II,I will weave you a tale of such beauty!,4,1,214,19350,0,3460,3910,3890,4490,3600,8060,9140,9070,10490,8400,99,1,85,0,4,4,1,90
10513,Roksva, Jeweller II,3,1,143,8560,0,2290,2690,2620,2300,2330,5160,6050,5890,5180,5240,70,1,48,0,2,4,1,1000
10514,Roksva, Jewel Master II,4,1,213,18370,0,3440,4030,3940,3460,3500,8030,9410,9170,8060,8160,99,1,48,0,4,4,1,90
10515,Wolfman Savage II,Even a wolf takes pride in his pack!,2,1,94,2850,0,1070,1280,1130,1120,1100,2680,3200,2820,2800,2770,40,2,52,0,2,4,0,1000
10516,Wolfman Warrior II,Hruf. I flee...for now.,3,1,140,7180,0,1920,2300,2030,2020,1990,4270,5140,4510,4480,4430,70,2,52,0,4,4,1,45
10517,Lamia Spearguard II,A brutish lot you are!,2,1,94,2830,0,1090,1240,1030,1150,1150,2740,3110,2580,2890,2870,40,2,28,0,2,4,0,90
10518,Lamia Mageguard II,Show some mercy next time,3,1,140,7140,0,1970,2230,1860,2080,2060,4380,4970,4130,4620,4600,70,2,28,0,4,4,1,45
10559,Hippogriff II,You are a filthy creature!,3,1,142,8040,0,2180,2440,2640,2020,2210,4910,5480,5950,4550,4960,70,1,133,0,2,4,0,90
10560,Hippogriff of Rites II,There is no escaping Heaven's judgment!,4,1,212,17240,0,3280,3660,3960,3040,3300,7640,8530,9250,7080,7720,99,1,133,0,4,4,0,90
10561,Glaistig II,I was just startin' to enjoy m'self...,2,1,94,2920,0,1120,1250,1120,1310,1040,2800,3110,2780,3250,2600,40,2,47,0,2,4,0,1000
10562,Greenshade Glaistig II,I need a more... pleasant diversion.,3,1,141,7330,0,2020,2240,2000,2340,1870,4490,4980,4460,5210,4160,70,2,47,0,4,4,1,45
10563,Steamsteel Automaton II,Psht! Psht!,3,1,144,9040,0,2460,2520,2880,2900,2160,5540,5680,6470,6530,4860,70,1,136,0,2,4,1,90
10564,Heavy Automaton II,Ker...clunk...,4,1,214,19400,0,3700,3780,4320,4360,3240,8620,8830,10070,10160,7560,99,1,136,0,4,4,1,90
10571,Gathgoic the Other II,Grthk...gurn...,5,1,220,25470,0,4800,5230,4850,5840,4750,13190,14380,13320,16060,13070,99,1,141,0,2,2,1,1000
20001,Elven Mercenary +,That...was my last mistake.,2,1,33,450,0,1050,830,1150,1190,980,2620,2070,2870,2970,2460,40,2,46,0,1,1,0,1500
20002,Inferno Magus +,Ashes to ashes. How...fitting.,2,1,53,2600,0,1030,1120,1090,970,990,2580,2800,2720,2430,2490,40,2,43,0,1,1,0,9
20003,Orcish Warrior +,No! Nooo!,1,1,33,440,0,410,410,350,490,530,1650,1620,1400,1970,2110,30,2,20,0,1,1,0,45
20004,Battle Ninja +,A fateful error...,1,1,34,520,0,520,540,490,500,570,2070,2150,1940,1980,2280,30,2,8,0,1,1,0,9
20006,Heavy Warrior +,Hraarg! Fight on,2,1,34,470,0,920,960,1010,920,890,2310,2390,2520,2300,2230,40,2,61,0,1,1,0,9
20007,Wight Warrior +,Keh keh keh...,1,1,33,440,0,440,360,500,490,420,1760,1420,1980,1960,1660,30,2,16,0,1,1,0,9
20009,Lizardman Warrior +,Glory! Glory to Her Majesty!,1,1,34,470,0,480,460,420,390,590,1930,1850,1670,1560,2380,30,2,10,0,1,1,0,9
20010,Mummy +,Woorrrrr...,1,1,34,470,0,430,560,350,560,460,1720,2220,1390,2220,1820,30,2,46,0,1,1,0,9
20012,Golem +,End of...line.,1,1,33,440,0,420,450,450,420,470,1670,1790,1780,1670,1870,30,2,51,0,1,1,0,9
20014,Ghost +,Uworrrrrk...,1,1,33,440,0,410,360,500,530,420,1650,1420,2010,2140,1670,30,2,19,0,1,1,0,9
20016,Wild Boar +,Ruhweeeee!,1,1,33,450,0,410,480,480,440,420,1640,1930,1920,1780,1680,30,2,3,0,1,1,0,9
20017,Slime +,Nyurk.,1,1,34,460,0,470,430,350,550,540,1880,1730,1390,2200,2140,30,2,20,0,1,1,0,9
20018,Goblin Thief +,Catch ya later,1,1,34,470,0,440,470,360,540,530,1750,1880,1440,2150,2140,30,2,64,0,1,1,0,9
20020,Dragonian Spearbearer +,Hsssk. It's only a scale wound...,2,1,53,2600,0,1110,970,930,900,1290,2780,2420,2310,2260,3230,40,2,87,0,1,1,0,9
20024,Elven Assassin +,Oooh! I am NOT pleased!,2,1,52,2330,0,860,1090,710,1110,880,2150,2710,1790,2780,2200,40,2,30,0,1,1,0,45
20025,Dwarven Engineer +,Lo ho ho. Went a bit too far.,1,1,34,500,0,480,390,590,580,480,1930,1560,2340,2300,1930,30,2,47,0,1,1,0,45
20027,Dwarven Axeman +,My axe sings no more!,1,1,34,520,0,490,390,610,610,500,1960,1570,2440,2460,1980,30,2,82,0,1,1,0,9
20028,Ashigaru +,Sayonara...,1,1,33,440,0,410,480,430,410,460,1630,1930,1700,1630,1840,30,2,4,0,1,1,0,9
20031,Ninja Hawk +,Quorrrk!,1,1,34,530,0,490,560,500,510,570,1950,2220,1980,2030,2270,30,2,5,0,1,1,0,9
20032,Elven Archer +,Heh. Oops.,2,1,53,2580,0,970,820,1180,1190,1000,2430,2060,2960,2980,2500,40,2,20,0,1,1,0,9
20036,Dwarven Overseer +,Rest time fer me old bones.,1,1,34,530,0,510,400,610,620,510,2040,1600,2440,2480,2040,30,2,3,0,1,1,0,45
20037,Gorilla Huntsman +,This... This is wrong!,1,1,34,530,0,490,590,430,390,420,1940,2350,1720,1550,1700,30,2,58,0,1,1,0,9
20038,Lizardman Hunter +,An honor to die for the Queen!,1,1,35,580,0,620,550,520,480,710,2460,2200,2060,1920,2860,30,2,55,0,1,1,0,9
20040,Elven Druid +,A better end than this...,2,1,53,2640,0,1040,1190,800,1240,1000,2600,2980,2000,3100,2500,40,2,89,0,1,1,0,9
20041,Dwarven Steamdozer +,I still got steam in me!,2,1,54,2890,0,1100,840,1370,1330,1130,2760,2090,3410,3330,2810,40,2,88,0,1,1,0,45
20042,Gorilla Gladiator +, to die in the arena...,2,1,52,2300,0,950,1120,890,840,800,2380,2810,2220,2110,1990,40,2,55,0,1,1,0,45
20044,Skeleton Warrior +,Klat-klat-klop.,1,1,34,460,0,460,500,450,430,480,1860,2020,1820,1730,1910,30,2,46,0,1,1,0,45
20045,Crossbowman +,Apologies. I have failed.,1,1,33,440,0,440,470,460,420,430,1750,1890,1830,1660,1740,30,2,7,0,1,1,0,9
20049,Fencer +,Alas! 'Twas not to be.,2,1,52,2370,0,880,1030,1020,890,910,2190,2580,2550,2210,2270,40,2,88,0,1,1,0,9
20050,Jester +,Guess the joke's on me!,2,1,52,2340,0,880,1010,990,920,880,2210,2530,2470,2290,2200,40,2,26,0,1,1,0,45
20054,Heavy Samurai +,I die for my lord!,2,1,51,2150,0,830,890,860,820,900,2080,2230,2160,2060,2260,40,2,64,0,1,1,0,45
20055,Destrier +,Fweee hee! Hurk!,1,1,34,460,0,440,480,490,440,430,1760,1920,1940,1760,1720,30,2,3,0,1,1,0,45
20056,Troll Slave +,Wooorgh! Paaaain! Pain!,2,1,52,2360,0,890,940,690,1120,1070,2230,2350,1730,2800,2680,40,2,46,0,1,1,0,9
20060,Wight Acolyte +,To die...or to hate?,2,1,52,2360,0,900,1000,910,940,960,2250,2500,2280,2340,2400,40,2,84,0,1,1,0,45
20062,Wight Ranger +,Hrraagh!,1,1,34,520,0,540,650,510,470,450,2150,2590,2050,1870,1800,30,2,27,0,1,1,0,45
20064,Corpse Balloon +,Fsss....,1,1,33,440,0,430,400,350,540,490,1710,1620,1420,2140,1980,30,2,44,0,1,1,0,9
20068,Skeleton Spearman +,Nak-ak-ak-ak!,2,1,52,2360,0,900,1010,970,910,920,2240,2530,2430,2280,2300,40,2,86,0,1,1,0,9
20081,Moth Tamer +,Fly on,2,1,34,540,0,1040,1160,830,1190,1040,2600,2910,2070,2980,2590,40,2,115,0,1,1,0,45
20083,Heavy Lancer +,Just one more thrust...,1,1,34,530,0,500,550,540,520,520,2000,2220,2160,2090,2080,30,2,7,0,1,1,0,9
20084,Tundra Magus +,Fade...fade into the snows.,2,1,52,2370,0,930,1010,1000,870,930,2320,2520,2500,2180,2330,40,2,71,0,1,1,0,9
20085,Cloud Magus +,Lightning take me!,2,1,53,2630,0,960,1080,1140,1040,1040,3800,2690,2850,2600,3810,40,2,116,0,1,1,0,45
20086,Sureshot +,Adventure to the very end!,2,1,52,2370,0,930,970,950,940,940,2330,2440,2360,2350,2350,40,2,57,0,1,1,0,45
20091,War Boar +,Buhkweee!,1,1,34,450,0,440,490,460,430,420,1760,1960,1840,1710,1660,30,2,34,0,1,1,0,45
20092,Master Ninja +,There is no honor in death.,2,1,34,560,0,990,1060,980,1020,1050,2480,2640,2460,2550,2610,40,2,84,0,1,1,0,9
20093,Watch Owl +,Kwwwooohooo...,1,1,33,440,0,420,450,420,430,460,1660,1790,1690,1700,1830,30,2,5,0,1,1,0,9
20094,Ashigaru Commander +,What? How can this be...?,2,1,52,2330,0,890,1020,910,880,950,2230,2550,2270,2190,2380,40,2,63,0,1,1,0,9
20095,Mystic Idol +, and I shall rise.,2,1,51,2230,0,840,960,890,870,900,2110,2410,2220,2170,2240,40,2,16,0,1,1,0,45
20101,Ape Scout +,You're one of the good ones!,1,1,34,520,0,530,670,520,430,450,2120,2680,2070,1740,1790,30,2,3,0,1,1,0,45
20103,Babyface Wrestler +,Justice...is forever.,1,1,34,530,0,570,680,500,440,460,2280,2700,2010,1760,1860,30,2,3,0,1,1,0,9
20104,Heel Wrestler +,Evil never dies! Never!,1,1,34,520,0,540,670,500,430,450,2150,2700,2010,1710,1790,30,2,62,0,1,1,0,9
20105,Gorilla Angler +,Just one more nibble...?,2,1,52,2340,0,970,1170,890,810,830,2430,2920,2220,2030,2090,40,2,48,0,1,1,0,9
20108,Lizardman Charger +,The queen will know me now...,2,1,53,2620,0,1150,960,940,900,1290,2870,2400,2350,2260,3220,40,2,28,0,1,1,0,45
20109,Basilisk +,Skrreeee!,2,1,51,2210,0,890,840,800,770,1110,2220,2100,1990,1930,2770,40,2,29,0,1,1,0,45
20116,Goblin Thug +,I can't die! I'm important!,2,1,51,2170,0,860,810,670,1020,970,2140,2030,1670,2550,2440,40,2,94,0,1,1,0,45
20117,Orcish Brute +,Eh. I been worse.,2,1,53,2570,0,980,1020,830,1160,1150,3860,2550,2070,2900,3880,40,2,47,0,1,1,0,45
20139,Clockwork Mole +,Fssh...fssh... Ffft.,1,1,35,570,0,540,460,650,660,530,2180,1830,2610,2630,2130,30,2,84,0,1,1,0,45
20152,Carrion Creeper +,Blooorrrrrrk...,2,1,94,2980,0,1140,1100,930,1380,1400,2850,2760,2320,3450,3510,40,2,54,0,1,1,0,9
20165,Goblin Bagpiper +,But...but who's gonna play me pipes?,2,1,91,2220,0,880,870,660,1000,1020,2210,2180,1660,2500,2540,40,2,28,0,1,1,0,45
20167,Goblin Gambler +, lose one.,2,1,91,2200,0,870,880,660,950,1030,2170,2190,1660,2380,2590,40,2,20,0,1,1,0,45
20193,Bugbear +,Wooorg!,1,1,33,440,0,630,770,510,770,650,1690,1800,1350,2030,1740,30,2,45,0,1,1,0,45
20194,Treant +,You have made a foe of this wood.,1,1,34,520,0,860,980,770,660,680,2260,2000,2040,1750,1810,30,2,28,0,1,1,0,9
20195,Greedy Gonfalon +,Who will hoist me next?,2,1,91,2170,0,1260,990,1470,1560,1230,2090,2400,2440,2600,2060,40,2,111,0,1,1,0,9
20196,Barbarossa +,It was a good fight.,2,1,93,2570,0,1500,1170,1820,1770,1440,2490,2600,3020,2950,2400,40,2,29,0,1,1,0,45
20219,Stone Golem +,Maker...,2,1,92,2390,0,900,1120,730,1100,930,2240,2790,1820,2750,2330,40,2,53,0,1,1,0,45
20221,Harpy +,Hmph. Time for flight,2,1,92,2350,0,900,1120,720,1060,900,2250,2790,1810,2660,2250,40,2,54,0,1,1,0,45
20229,Ninja Apprentice +,My training was...insufficient.,2,1,92,2320,0,870,990,910,880,980,2190,2470,2270,2210,2450,40,2,82,0,1,1,0,45
20242,Lancewyrm +,Quorrrrrk!,2,1,93,2590,0,1140,990,890,890,1270,2840,2480,2220,2230,3170,40,2,21,0,1,1,0,45
20243,Centidrake +,Graaaaaaurgh!,2,1,91,2220,0,920,870,750,790,1110,2290,2190,1880,1980,2770,40,2,50,0,1,1,0,45
20247,Writhing Corpses +,Friendsss...need more friendsss. Will you be my friendssss?,2,1,91,2190,0,840,930,850,820,940,2100,2330,2120,2050,2340,40,2,29,0,1,1,0,45
20250,Zombie Soldier +,My blade. Your throat. It's only a matter of time.,2,1,52,2350,0,920,970,890,880,1040,2290,2420,2230,2210,2590,40,2,31,0,1,1,0,45
20265,Giant Scorpion +,Hrrrkt!,1,1,34,470,0,450,480,490,460,450,1800,1910,1970,1840,1800,30,2,48,0,1,1,0,45
20266,Killer Scorpion +,Thrrrk!,2,1,92,2360,0,900,990,990,920,910,2260,2470,2480,2290,2270,40,2,81,0,1,1,0,9
20267,Cockatrice +,Unghaaa!,2,1,92,2350,0,870,1110,740,1120,850,2170,2770,1840,2790,2130,40,2,88,0,1,1,0,45
20279,Lizardman Fleetfoot +,With that speed,2,1,92,2340,0,1000,890,810,800,1170,2490,2230,2020,2000,2930,40,2,140,0,1,1,0,45
20288,Lizardman Ambusher +,I am sorry I was not of more aid!,2,1,91,2160,0,900,810,760,760,1080,2250,2040,1910,1890,2700,40,2,49,0,1,1,0,45
20295,Imperial Lasher +,What? My whip is no longer needed!?,2,1,91,2210,0,940,900,820,820,940,2350,2260,2060,2050,2340,40,2,86,0,1,1,0,45
20350,Undead Warrior +,I'm not dead and buried yet!,2,1,92,2290,0,890,950,900,880,960,2220,2370,2260,2210,2410,40,2,82,0,1,1,0,45
20362,Dragon Egg +,Clerp! Clerp!,2,1,92,2300,0,960,900,800,810,1120,2410,2250,2010,2030,2810,40,2,26,0,1,1,0,45
20369,Bicorne +,Frrrgh!,2,1,92,2400,0,920,1050,970,920,940,2300,2620,2430,2300,2350,40,2,84,0,1,1,0,45
20374,Heavy Footman +,Did I fight and die in vain?,2,1,92,2330,0,900,990,910,880,980,2240,2480,2280,2200,2440,40,2,58,0,1,1,0,45
30001,Elven Mercenary II +,That...was my last mistake.,2,1,34,560,0,1260,1000,1380,1430,1180,3140,2480,3440,3560,2950,40,2,116,0,1,1,0,45
30002,Inferno Magus II +,Ashes to ashes. How...fitting.,2,1,95,3120,0,1240,1340,1310,1160,1190,3100,3360,3260,2920,2990,40,2,85,0,1,1,0,9
30003,Orcish Warrior II +,No! Nooo!,1,1,34,530,0,490,490,420,590,640,1980,1940,1680,2360,2530,30,2,16,0,1,1,0,45
30004,Battle Ninja II +,A fateful error...,1,1,35,630,0,620,650,590,600,680,2480,2580,2330,2380,2740,30,2,58,0,1,1,0,9
30005,Sword Maiden II +,Live...and die by the blade.,2,1,96,3480,0,1340,1490,1430,1330,1370,3350,3720,3560,3320,3410,40,2,46,0,1,1,0,9
30006,Heavy Warrior II +,Hraarg! Fight on,2,1,35,620,0,1100,1150,1210,1100,1070,2770,2870,3020,2760,2680,40,2,112,0,1,1,0,46
30007,Wight Warrior II +,Keh keh keh...,1,1,34,530,0,530,430,600,590,500,2110,1700,2380,2350,1990,30,2,43,0,1,1,0,9
30009,Lizardman Warrior II +,Glory! Glory to Her Majesty!,1,1,34,560,0,580,550,500,470,710,2320,2220,2000,1870,2860,30,2,18,0,1,1,0,9
30010,Mummy II +,Woorrrrr...,1,1,35,570,0,520,670,420,670,550,2060,2660,1670,2660,2180,30,2,48,0,1,1,0,9
30012,Golem II +,End of...line.,1,1,34,530,0,500,540,540,500,560,2000,2150,2140,2000,2240,30,2,82,0,1,1,0,9
30014,Ghost II +,Uworrrrrk...,1,1,34,530,0,490,430,600,640,500,1980,1700,2410,2570,2000,30,2,82,0,1,1,0,9
30016,Wild Boar II +,Ruhweeeee!,1,1,34,540,0,490,580,580,530,500,1970,2320,2300,2140,2020,30,2,6,0,1,1,0,9
30017,Slime II +,Nyurk.,1,1,53,2550,0,560,520,420,660,650,2260,2080,1670,2640,2570,30,2,25,0,1,1,0,9
30018,Goblin Thief II +,Catch ya later,1,1,34,560,0,530,560,430,650,640,2100,2260,1730,2580,2570,30,2,43,0,1,1,0,45
30020,Dragonian Spearbearer II +,Hsssk. It's only a scale wound...,2,1,95,3120,0,1330,1160,1120,1080,1550,3340,2900,2770,2710,3880,40,2,50,0,1,1,0,9
30024,Elven Assassin II +,Oooh! I am NOT pleased!,2,1,94,2790,0,1030,1310,850,1330,1060,2580,3250,2150,3340,2640,40,2,18,0,1,1,0,45
30025,Dwarven Engineer II +,Lo ho ho. Went a bit too far.,1,1,35,610,0,580,470,710,700,580,2320,1870,2810,2760,2320,30,2,114,0,1,1,0,45
30027,Dwarven Axeman II +,My axe sings no more!,1,1,53,2630,0,590,470,730,730,600,2350,1880,2930,2950,2380,30,2,50,0,1,1,0,9
30028,Ashigaru II +,Sayonara...,1,1,34,530,0,490,580,520,490,550,1960,2320,2040,1960,2210,30,2,58,0,1,1,0,45
30029,Elven Bandit II +,Keh! Blast it all!,2,1,93,2680,0,1030,1280,790,1250,1010,4040,3190,1980,3120,4020,40,2,115,0,1,1,0,9
30031,Ninja Hawk II +,Quorrrk!,1,1,35,630,0,590,670,600,610,680,2340,2660,2380,2440,2720,30,2,10,0,1,1,0,45
30032,Elven Archer II +,Heh. Oops.,2,1,95,3100,0,1160,980,1420,1430,1200,2920,2470,3550,3580,3000,40,2,16,0,1,1,0,9
30036,Dwarven Overseer II +,Rest time fer me old bones.,1,1,35,630,0,610,480,730,740,610,2450,1920,2930,2980,2450,30,2,59,0,1,1,0,45
30037,Gorilla Huntsman II +,This... This is wrong!,1,1,53,2600,0,590,710,520,470,500,2330,2820,2060,1860,2040,30,2,48,0,1,1,0,9
30038,Lizardman Hunter II +,An honor to die for the Queen!,1,1,35,690,0,740,660,620,580,850,2950,2640,2470,2300,3430,30,2,33,0,1,1,0,45
30040,Elven Druid II +,A better end than this...,2,1,95,3170,0,1250,1430,960,1490,1200,3120,3580,2400,3720,3000,40,2,84,0,1,1,0,9
30041,Dwarven Steamdozer II +,I still got steam in me!,2,1,96,3470,0,1320,1010,1640,1600,1360,3310,2510,4090,4000,3370,40,2,83,0,1,1,0,45
30042,Gorilla Gladiator II +, to die in the arena...,2,1,94,2760,0,1140,1340,1070,1010,960,2860,3370,2660,2530,2390,40,2,44,0,1,1,0,45
30044,Skeleton Warrior II +,Klat-klat-klop.,1,1,34,560,0,552,600,540,516,576,2232,2424,2184,2076,2292,30,2,46,0,1,1,0,45
30045,Crossbowman II +,Apologies. I have failed.,1,1,34,530,0,530,560,550,500,520,2100,2270,2200,1990,2090,30,2,2,0,1,1,0,9
30049,Fencer II +,Alas! 'Twas not to be.,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,38,0,1,1,0,9
30050,Jester II +,Alas! 'Twas not to be.,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,60,0,1,1,0,45
30053,Salamander II +,Fwooooorrr!,2,1,94,2820,0,1330,1140,1070,1030,1610,3340,2860,2660,2570,4020,40,2,121,0,1,1,0,45
